"year","STATE","SEN","GOV"
2006,"Texas","The Republican candidate","The Republican candidate"
2006,"Texas","The Democratic candidate","Other"
2006,"Texas","The Democratic candidate","The Democratic candidate"
2006,"Texas","The Republican candidate","Other"
2006,"Texas","The Republican candidate","Other"
2006,"Texas","Other","Other"
2006,"Texas","The Republican candidate","The Republican candidate"
2006,"Texas","The Republican candidate","The Republican candidate"
2006,"Texas","The Democratic candidate","Other"
2006,"Texas","The Republican candidate","The Republican candidate"
2006,"Texas","The Republican candidate","The Republican candidate"
2006,"Texas","The Democratic candidate","The Democratic candidate"
2006,"Texas","The Republican candidate","Other"
2006,"Texas","Did not vote for U.S. senator",NA
2006,"Texas","The Republican candidate","Other"
2006,"Texas","The Republican candidate","Other"
2006,"Texas","The Republican candidate","Other"
2006,"Texas","The Democratic candidate","The Democratic candidate"
2006,"Texas","The Democratic candidate","The Democratic candidate"
2006,"Texas","The Republican candidate","The Republican candidate"
2006,"Texas","The Republican candidate","The Republican candidate"
2006,"Texas","The Democratic candidate","The Democratic candidate"
2006,"Texas","The Republican candidate","Other"
2006,"Texas","The Republican candidate","The Republican candidate"
2006,"Texas","The Republican candidate","Did not vote for governor"
2006,"Texas","The Democratic candidate",NA
2006,"Texas","The Republican candidate","The Republican candidate"
2006,"Texas","Other","Other"
2006,"Texas","The Republican candidate","Did not vote for governor"
2006,"Texas","The Republican candidate","The Republican candidate"
2006,"Texas","The Republican candidate","The Republican candidate"
2006,"Texas","The Democratic candidate","The Democratic candidate"
2006,"Texas","The Democratic candidate","The Democratic candidate"
2006,"Texas","The Republican candidate","Other"
2006,"Texas","The Democratic candidate","The Democratic candidate"
2006,"Texas","The Republican candidate","The Republican candidate"
2006,"Texas","The Republican candidate","The Republican candidate"
2006,"Texas",NA,"Did not vote for governor"
2006,"Texas","The Democratic candidate","The Democratic candidate"
2006,"Texas",NA,"The Democratic candidate"
2006,"Texas","The Republican candidate","The Republican candidate"
2006,"Texas","The Democratic candidate","The Democratic candidate"
2006,"Texas","The Democratic candidate","The Republican candidate"
2006,"Texas","Other","The Republican candidate"
2006,"Texas","The Democratic candidate","The Democratic candidate"
2006,"Texas","The Republican candidate","The Republican candidate"
2006,"Texas","The Democratic candidate","The Democratic candidate"
2006,"Texas",NA,"The Democratic candidate"
2006,"Texas","The Republican candidate","The Republican candidate"
2006,"Texas","The Democratic candidate","The Democratic candidate"
2006,"Texas","The Republican candidate","Other"
2006,"Texas","Other","Other"
2006,"Texas","The Republican candidate","Other"
2006,"Texas","The Democratic candidate","The Democratic candidate"
2006,"Texas","The Democratic candidate","The Democratic candidate"
2006,"Texas","The Republican candidate","Other"
2006,"Texas","The Democratic candidate","The Democratic candidate"
2006,"Texas","The Republican candidate","Other"
2006,"Texas","The Democratic candidate","The Democratic candidate"
2006,"Texas","The Republican candidate","Other"
2006,"Texas","The Democratic candidate","The Republican candidate"
2006,"Texas",NA,"Did not vote for governor"
2006,"Texas","The Republican candidate","The Republican candidate"
2006,"Texas","The Democratic candidate","Other"
2006,"Texas","Did not vote for U.S. senator",NA
2006,"Texas","The Democratic candidate","The Democratic candidate"
2006,"Texas","The Democratic candidate","The Republican candidate"
2006,"Washington","The Republican candidate",NA
2006,"Washington","The Democratic candidate",NA
2006,"Washington","The Republican candidate",NA
2006,"Washington","The Democratic candidate",NA
2006,"Washington","The Democratic candidate",NA
2006,"Washington","The Republican candidate",NA
2006,"Washington","The Democratic candidate",NA
2006,"Washington","The Democratic candidate",NA
2006,"Washington","The Democratic candidate",NA
2006,"Washington","The Republican candidate",NA
2006,"Washington","The Republican candidate",NA
2006,"Washington","The Democratic candidate",NA
2006,"Washington","The Democratic candidate",NA
2006,"Washington","The Republican candidate",NA
2006,"Washington","The Democratic candidate",NA
2006,"Washington","The Democratic candidate",NA
2006,"Washington","The Republican candidate",NA
2006,"Washington","The Democratic candidate",NA
2006,"Washington","The Republican candidate",NA
2006,"Washington","The Democratic candidate",NA
2006,"Washington","The Democratic candidate",NA
2006,"Washington","The Republican candidate",NA
2006,"Washington","The Democratic candidate",NA
2006,"Washington","The Democratic candidate",NA
2006,"Washington","The Democratic candidate",NA
2006,"Washington","Other",NA
2006,"Washington","The Democratic candidate",NA
2006,"Washington","The Democratic candidate",NA
2006,"Washington","The Democratic candidate",NA
2006,"Washington","The Democratic candidate",NA
2006,"Washington","The Democratic candidate",NA
2006,"Washington","The Republican candidate",NA
2006,"Washington","The Democratic candidate",NA
2006,"Washington","The Republican candidate",NA
2006,"Washington","The Republican candidate",NA
2006,"Washington","The Republican candidate",NA
2006,"Washington","The Democratic candidate",NA
2006,"Washington","The Republican candidate",NA
2006,"Washington","The Democratic candidate",NA
2006,"Washington","The Republican candidate",NA
2006,"Washington","The Democratic candidate",NA
2006,"Washington","The Democratic candidate",NA
2006,"Washington","The Democratic candidate",NA
2006,"Washington","The Republican candidate",NA
2006,"Washington","The Democratic candidate",NA
2006,"Washington","The Republican candidate",NA
2006,"Washington","The Republican candidate",NA
2006,"Washington","The Democratic candidate",NA
2006,"Washington","The Democratic candidate",NA
2006,"Washington","The Democratic candidate",NA
2006,"Washington","The Democratic candidate",NA
2006,"Washington","The Democratic candidate",NA
2006,"Washington","The Democratic candidate",NA
2006,"Washington","The Democratic candidate",NA
2006,"Washington","The Democratic candidate",NA
2006,"Washington","The Republican candidate",NA
2006,"Washington","The Republican candidate",NA
2006,"Washington","The Republican candidate",NA
2006,"Washington","The Republican candidate",NA
2006,"Washington","The Democratic candidate",NA
2006,"Washington","The Republican candidate",NA
2006,"Washington","The Republican candidate",NA
2006,"Washington","The Democratic candidate",NA
2006,"Washington","Other",NA
2006,"Washington","The Democratic candidate",NA
2006,"Washington","The Republican candidate",NA
2006,"Washington","The Republican candidate",NA
2006,"Washington","The Republican candidate",NA
2006,"Washington","The Democratic candidate",NA
2006,"Washington","The Republican candidate",NA
2006,"Washington","Other",NA
2006,"Washington","The Democratic candidate",NA
2006,"Washington","The Democratic candidate",NA
2006,"Washington","The Republican candidate",NA
2006,"Washington","The Republican candidate",NA
2006,"Washington","The Democratic candidate",NA
2006,"Washington","Other",NA
2006,"Washington","The Republican candidate",NA
2006,"Washington","The Democratic candidate",NA
2006,"Washington","The Democratic candidate",NA
2006,"Washington","The Democratic candidate",NA
2006,"Washington","The Republican candidate",NA
2006,"Washington","The Democratic candidate",NA
2006,"Washington","The Democratic candidate",NA
2006,"Washington","The Democratic candidate",NA
2006,"Washington","The Democratic candidate",NA
2006,"Washington","The Democratic candidate",NA
2006,"Washington","The Democratic candidate",NA
2006,"Washington","The Democratic candidate",NA
2006,"Washington","The Republican candidate",NA
2006,"Washington","The Democratic candidate",NA
2006,"Washington","The Democratic candidate",NA
2006,"Washington","The Democratic candidate",NA
2006,"Washington","The Democratic candidate",NA
2006,"Washington","The Republican candidate",NA
2006,"Washington","The Democratic candidate",NA
2006,"Washington","The Democratic candidate",NA
2006,"Washington","The Republican candidate",NA
2006,"Washington","The Democratic candidate",NA
2006,"Washington","The Democratic candidate",NA
2006,"Washington","The Democratic candidate",NA
2006,"Washington","The Democratic candidate",NA
2006,"Washington","The Republican candidate",NA
2006,"Washington","The Democratic candidate",NA
2006,"Washington","The Republican candidate",NA
2006,"Washington","The Republican candidate",NA
2006,"Washington","The Democratic candidate",NA
2006,"Washington","The Democratic candidate",NA
2006,"Washington","The Democratic candidate",NA
2006,"New York","The Democratic candidate","The Democratic candidate"
2006,"New York","The Democratic candidate","The Democratic candidate"
2006,"New York","The Democratic candidate","The Democratic candidate"
